Ecosystem,Species,Trophic_level
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl1",Hypostenus sp,2.8524009884003645
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl1",Microphysidae,2.25
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl1",Philodromidae,2.4543760262303747
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl1",Neoscona adianta,2.2364977787386358
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl1",Coenagrion sp,2.2159690203053053
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl1",Sympetrum sanguineum,2.237747658630158
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl1",Haematopota sp,2.8975986677804597
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl1",Araneidae,2.4415031053829823
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl1",Tetragnatha pinicola,2.323219779972587
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl1",Haemopis sanguisuga,2.3385794830841196
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl1",Marpissa radiata,2.3885274223558692
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl1",Tetragnatha sp,2.530527345380588
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl1",Dolomedes sp,2.439201998546292
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl1",Dolichopus nubilius,2.248292125706248
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl1",Ephydridae,2.241842487917228
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl1",Sympetrum sp,2.237747658630158
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Ceratopogonidae,3.0620482645858638
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Acari pred,2.0
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Sympetrum sp,2.4071628876895073
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Chartoscirta cincta,2.5155120661464663
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Culex sp,4.051121407931559
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Paravespula vulgaris,2.4860646781947744
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Gerris sp,2.804244827612364
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Thanatus sp,2.730047320545303
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Pisaura mirabilis,2.675310954757447
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Mangora acalypha,2.7586178145258144
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Sitticus caricis,3.040178480126771
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Bidessus unistriatus,2.412409652917173
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Colymbetes fusca,2.6443821820330378
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Rana sp,2.5182398299955198
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Sympetrum sanguineum,2.407162887689507
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Philodromidae,3.0117376474846207
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Ephydridae,2.7655120661464663
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Araneidae,2.758617814525815
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Clubiona juvenis,2.7199335520209367
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Stilicus rufipes,2.9754670839876702
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Araneae,2.865618513672086
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Tetragnatha sp,2.713504022048822
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Polyhydrus lineatus,2.4124096529171726
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Dolomedes sp,2.6254072964095454
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Hybotidae,2.0
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Hebrus pusillus,2.0
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Antistea elegans,2.8694464550144048
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Arctosa sp,2.842986832405095
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Clubiona sp,3.010834751524265
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Pardosa sp,2.9447663966515476
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Natrix natrix,2.6295599574988797
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Salticidae,2.7824971099503046
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Gnathonarium dentatum,2.8694464550144048
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Bathyphantes setiger,2.5
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Sympetrum striolatum,2.4071628876895073
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Sympetrum vulgatum,2.4071628876895073
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Phlaeothripidae,2.0
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Pirata sp,3.3468346721377435
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Odacantha melanura,2.0
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Lycosidae,2.842986832405095
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Emberiza schoeniclus,3.0511214079315585
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Vulpes vulpes,2.6295599574988797
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Glossiphonia heteroclita,2.0
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Thomisidae,2.789009361102889
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Pirata piraticus,2.674389465924076
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Larinioides cornutus,2.47431441526352
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Theridion sp,2.706737994368341
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Hypostenus latifrons,2.934822622154851
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Theridiidae,2.715811853551359
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Falco subbuteo,3.5144893077298485
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Staphylinidae,2.8426118252316
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Paederus riparius,2.9073043577345636
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Tibellus sp,2.517652576533374
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Somatochlora sp,2.4071628876895073
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Larinioides sp,2.3859023968539206
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Arctosa sp,3.7038561389416267
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Larinioides sp,2.237324674108448
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Heteroptera,2.0
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Lacerta agilis,3.431743710864753
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Falco subbuteo,3.0640013437125173
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Larinioides cornutus,2.319658135281535
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Pirata tenuitarsis,3.6355110286332355
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Dolomedes fimbriatus,2.817893271775098
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Clubiona sp,2.699184202531188
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Chilocorus bipustulatus,2.25
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Erigone dentipalpis,2.3125
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Pardosa sp,4.143356331699797
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Antistea elegans,2.9615584099806327
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Hybotidae,2.0
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Anisoptera,2.2862695415208125
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Coronella austriaca,3.647186172378693
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Sitticus caricis,2.7907264204511604
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Clubiona stagnatilis,2.421129281406146
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Chartoscirta cincta,4.001102691584063
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Nabidae,3.291096142563143
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Chrysotus cilipes,2.444689487018681
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Sympetrum sp,2.2323479728933613
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Dolomedes sp,2.570717906414584
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Zelotes sp,3.7178047350839734
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Staphylinidae,3.3318161800777295
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Carabidae,2.0
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Myllaena dubia,2.9966751012423156
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Tibellus maritimus,2.584969802148618
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Tetragnatha sp,2.742845803252637
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Paederus riparius,3.4379331423577524
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Tettigoniidae,2.374113351242774
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Libellula quadrimaculata,2.2323479728933613
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Tibellus sp,2.479434777897647
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Somatochlora sp,2.2323479728933613
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Ischnura elegans,2.202936208187479
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Thomisidae,2.869992028256352
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Pirata piraticus,3.171760726456404
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Ensifera,2.4248211924726606
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Lesteva sicula,3.3007303209312036
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Saltatoria,2.4446894870186804
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Limoniidae,2.0
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Lycosidae,3.7038561389416267
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Pirata sp,3.3854098846835687
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Sympetrum vulgatum,2.2323479728933613
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Somatochlora flavomaculata,2.2323479728933613
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Pardosa prativaga,3.9153216123683054
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Anguis fragilis,3.5098148062713275
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Nestus ruralis,3.3377673579682408
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Salticidae,2.6094092983232224
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Nestus carbonarius,3.4417788123287947
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Natrix natrix,3.372816871401447
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Vulpes vulpes,2.829677125154387
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Marpissa radiata,2.4144912004794854
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Ceratopogonidae,4.0022053831681275
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Acari pred,2.0
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Hirudinea,4.001102691584063
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Bidessus unistriatus,4.001102691584064
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Bryaxis sp,2.25
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Evarcha arcuata,2.705251777876082
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Rana sp,2.6670568910899846
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Zygoptera,2.202936208187479
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Locustella naevia,3.224198996106287
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Nestus sp,3.4141810274146653
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Agraecina striata,3.367375137146337
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Neoscona adianta,2.1771292788160026
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Cryptobium fracticorne,3.3261202076934735
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Coenagrion sp,2.202936208187479
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Araneidae,2.515145759245139
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Stilicus rufipes,3.2622687824696657
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Arctosa leopardus,3.8621946377291776
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Araneae,2.837763353574811
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Hahniidae,2.3125
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Linyphiidae,3.5061859451639203
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Trochosa spinipalpis,3.074231341967039
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Conocephalus discolor,2.192427839105075
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Thanatus sp,2.6433203533024106
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Myllaena minuta,3.6049487561311357
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Ephydridae,2.25
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Coronella austriaca,3.123541401717179
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Acari pred,2.0
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Pisaura mirabilis,2.796629613815246
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Hybotidae,2.0
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Antistea elegans,3.159617235208425
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Pardosa sp,3.17464940141648
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Zelotes sp,3.5105601135081845
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Hemistenus flavipes,3.3443115647122994
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Robertus insignis,3.009039492967756
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Bathyphantes gracilis,3.102886774409829
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Hebrus pusillus,2.0
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Tetragnatha sp,2.2045454545454546
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Sympetrum sanguineum,2.1970720589518313
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Haematopota sp,2.715263012257319
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Aleocharinae,3.2877514903526897
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Araneidae,2.283333333333333
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Pterostichus strenuus,2.0
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Sympecma fusca,2.158610520490293
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Araneae,3.049064712114759
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Marpissa radiata,2.6737736584579403
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Edaphus blŸhweissi,2.51237189032784
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Argiope bruennichi,2.7945550927677667
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Dolomedes sp,2.6441999127030322
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Sympetrum sp,2.1970720589518313
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Haplothrips sp,2.0
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Spanioconnus wetterhali,2.5
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Sitticus sp,2.673773658457941
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Locustella naevia,3.038244993583384
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Evarcha arcuata,2.7985113701741766
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Ozyptila sp,3.015989590628397
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Euconnus hirticollis,2.5
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Falco subbuteo,2.869753457447376
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Araneus diadematus,2.1225187865898087
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Micrommata virescens,2.7589162310054487
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Saltatoria,2.1924278391050747
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Limoniidae,2.0
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Vulpes vulpes,2.4305260245146374
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Pirata sp,3.3667495913197714
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Conocephalus dorsalis,2.1924278391050747
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Clubiona phragmitis,2.774381508490544
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Myllaena dubia,3.60454556946325
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Somatochlora flavomaculata,2.1970720589518304
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Nestus mendicus,3.3776448980456335
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Evarcha sp,2.7053420460011
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Salticidae,2.677160577954826
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Clubiona sp,2.5895519511506984
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Sympetrum vulgatum,2.1970720589518313
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Staphylinus erythropterus,2.589028776860425
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Anguis fragilis,2.730674324082695
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Gongylidiellum murcidum,3.50618594516392
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Formica sp,3.404508182942459
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Lacerta agilis,2.6399498810688415
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Heteroptera,2.0
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Arctosa sp,3.4998517692012285
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Pterostichus sp,2.0
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Pterostichus minor,2.0
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Anisoptera,2.197072058951831
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Larinioides sp,2.09375
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Natrix natrix,2.6741248410303076
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Tetramorium sp,3.2917357585425107
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Marpissa sp,2.86719767615017
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Gnaphosidae,3.222698694834599
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Tibellus sp,2.562661852018186
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Somatochlora sp,2.197072058951831
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Staphylinidae,3.2583516213771238
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Thomisidae,2.862350287153932
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Limoniidae,2.0
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Vulpes vulpes,2.142857142857143
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Lycosidae,3.193282729984588
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Pirata sp,3.109886134640702
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Bathyphantes setiger,2.688888728494565
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Anguis fragilis,2.7563081945728856
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Porrhomma microphthalmum,2.918518304659419
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Diptera,2.1953809829519324
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Acari pred,2.0
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Somatochlora flavomaculata,2.389638202456468
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Staphylininae,3.0455297960399244
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Aeshna sp,2.3896382024564677
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Formica s.str. sp,3.1246400864190265
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Neon valentulus,3.1006275082773
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Coenagrion pulchellum,2.3808092586529845
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Gongylidiellum murcidum,3.364235549730977
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Thomisidae,2.95716289139083
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Ischnura elegans,2.3808092586529845
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Somatochlora sp,2.389638202456468
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Tibellus sp,2.865556744220374
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Libellula quadrimaculata,2.3515162387566018
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Trichopterna thorelli,2.8599288577697735
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Paederus riparius,2.8105234846803215
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Bryaxis bulbifer,2.25
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Ero sp,3.8637254303656965
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Carabidae,2.0
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Larinioides sp,2.3704915556809234
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Salticidae,2.8872900476737815
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Araneus sturmi,2.4852109136996883
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Dolomedes sp,2.8675953552727993
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Tetragnatha sp,2.3661496948022087
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Tibellus maritimus,2.7820023039979223
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Stilicus rufipes,3.1481998697452354
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Pterostichus strenuus,2.0
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Tetragnatha extensa,2.2831228920444384
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Araneidae,2.397420762299718
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Ephydridae,2.367666880663526
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Coenagrion sp,2.380809258652985
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Nabidae,3.028241488708988
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Neoscona adianta,2.1663514150887995
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Locustella naevia,2.994325471598393
