autoID,con.taxonomy,res.taxonomy,interaction.type,foodweb.name
177230,Simulium vittatum,Nitzschia palea,herbivorous,Iceland stream IS7 August 2008
177231,Simulium vittatum,Nitzschia paleacea,herbivorous,Iceland stream IS7 August 2008
177232,Simulium vittatum,Rhoicosphenia abbreviata,herbivorous,Iceland stream IS7 August 2008
177233,Simulium vittatum,Rhopalodia gibba,herbivorous,Iceland stream IS7 August 2008
177234,Simulium vittatum,Stauroneis pseudosubobtusoides,herbivorous,Iceland stream IS7 August 2008
177235,Simulium vittatum,Synedra ulna,herbivorous,Iceland stream IS7 August 2008
177236,Sperchon glandulosus,Cricotopus sp. B,predacious,Iceland stream IS7 August 2008
177237,Sperchon glandulosus,Diamesa bertrami,predacious,Iceland stream IS7 August 2008
177238,Sperchon glandulosus,Diamesa zernyi,predacious,Iceland stream IS7 August 2008
177239,Sperchon glandulosus,Eukiefferiella minor,predacious,Iceland stream IS7 August 2008
177240,Sperchon glandulosus,Metriocnemus sp. A,predacious,Iceland stream IS7 August 2008
177241,Sperchon glandulosus,Metriocnemus sp. B,predacious,Iceland stream IS7 August 2008
177242,Sperchon glandulosus,Micropsectra atrofasciata,predacious,Iceland stream IS7 August 2008
177243,Sperchon glandulosus,Rheocricotopus effesus,predacious,Iceland stream IS7 August 2008
177244,Sperchon glandulosus,Thienemanniella spp.,predacious,Iceland stream IS7 August 2008
177245,Thienemanniella spp.,Achnanthes exigua,herbivorous,Iceland stream IS7 August 2008
177246,Thienemanniella spp.,Achnanthes grana,herbivorous,Iceland stream IS7 August 2008
177247,Thienemanniella spp.,Achnanthes lanceolata,herbivorous,Iceland stream IS7 August 2008
177248,Thienemanniella spp.,Achnanthes lutheri,herbivorous,Iceland stream IS7 August 2008
177249,Thienemanniella spp.,Achnanthes minutissima,herbivorous,Iceland stream IS7 August 2008
177250,Thienemanniella spp.,Amphora inariensis,herbivorous,Iceland stream IS7 August 2008
177251,Thienemanniella spp.,Amphora ovalis,herbivorous,Iceland stream IS7 August 2008
177252,Thienemanniella spp.,Amphora pediculus,herbivorous,Iceland stream IS7 August 2008
177253,Thienemanniella spp.,Bacteria,bacterivorous,Iceland stream IS7 August 2008
177254,Thienemanniella spp.,Cocconeis pediculus,herbivorous,Iceland stream IS7 August 2008
177255,Thienemanniella spp.,Cocconeis placentula,herbivorous,Iceland stream IS7 August 2008
177256,Thienemanniella spp.,Cocconeis placentula var. euglypta,herbivorous,Iceland stream IS7 August 2008
177257,Thienemanniella spp.,CPOM,detritivorous,Iceland stream IS7 August 2008
177258,Thienemanniella spp.,Cymbella sinuata,herbivorous,Iceland stream IS7 August 2008
177259,Thienemanniella spp.,Diatoma mesodon,herbivorous,Iceland stream IS7 August 2008
177260,Thienemanniella spp.,FPOM,detritivorous,Iceland stream IS7 August 2008
177261,Thienemanniella spp.,Fragilaria capucina var. capucina,herbivorous,Iceland stream IS7 August 2008
177262,Thienemanniella spp.,Fragilaria pinnata,herbivorous,Iceland stream IS7 August 2008
177263,Thienemanniella spp.,Fungi,fungivorous,Iceland stream IS7 August 2008
177264,Thienemanniella spp.,Gomphonema clavatum,herbivorous,Iceland stream IS7 August 2008
177265,Thienemanniella spp.,Gomphonema clevei,herbivorous,Iceland stream IS7 August 2008
177266,Thienemanniella spp.,Gomphonema type D,herbivorous,Iceland stream IS7 August 2008
177267,Thienemanniella spp.,Meridion circulare,herbivorous,Iceland stream IS7 August 2008
177268,Thienemanniella spp.,Navicula cryptotenella,herbivorous,Iceland stream IS7 August 2008
177269,Thienemanniella spp.,Navicula elginensis,herbivorous,Iceland stream IS7 August 2008
177270,Thienemanniella spp.,Navicula gallica,herbivorous,Iceland stream IS7 August 2008
177271,Thienemanniella spp.,Navicula minima,herbivorous,Iceland stream IS7 August 2008
177272,Thienemanniella spp.,Navicula placentula,herbivorous,Iceland stream IS7 August 2008
177273,Thienemanniella spp.,Navicula viridula,herbivorous,Iceland stream IS7 August 2008
177274,Thienemanniella spp.,Nitzschia dissipata,herbivorous,Iceland stream IS7 August 2008
177275,Thienemanniella spp.,Nitzschia fonticola,herbivorous,Iceland stream IS7 August 2008
177276,Thienemanniella spp.,Nitzschia frustulum,herbivorous,Iceland stream IS7 August 2008
177277,Thienemanniella spp.,Nitzschia inconspicua,herbivorous,Iceland stream IS7 August 2008
177278,Thienemanniella spp.,Nitzschia palea,herbivorous,Iceland stream IS7 August 2008
177279,Thienemanniella spp.,Nitzschia paleacea,herbivorous,Iceland stream IS7 August 2008
177280,Thienemanniella spp.,Rhoicosphenia abbreviata,herbivorous,Iceland stream IS7 August 2008
177281,Thienemanniella spp.,Rhopalodia gibba,herbivorous,Iceland stream IS7 August 2008
177282,Thienemanniella spp.,Stauroneis pseudosubobtusoides,herbivorous,Iceland stream IS7 August 2008
177283,Thienemanniella spp.,Synedra ulna,herbivorous,Iceland stream IS7 August 2008
177284,Cricotopus sp. A,Achnanthes exigua,herbivorous,Iceland stream IS8  April 2009
177285,Cricotopus sp. A,Achnanthes lanceolata,herbivorous,Iceland stream IS8  April 2009
177286,Cricotopus sp. A,Amphora inariensis,herbivorous,Iceland stream IS8  April 2009
177287,Cricotopus sp. A,Amphora pediculus,herbivorous,Iceland stream IS8  April 2009
177288,Cricotopus sp. A,Bacteria,bacterivorous,Iceland stream IS8  April 2009
177289,Cricotopus sp. A,Cocconeis pediculus,herbivorous,Iceland stream IS8  April 2009
177290,Cricotopus sp. A,Cocconeis placentula,herbivorous,Iceland stream IS8  April 2009
177291,Cricotopus sp. A,CPOM,detritivorous,Iceland stream IS8  April 2009
177292,Cricotopus sp. A,Cymbella sinuata,herbivorous,Iceland stream IS8  April 2009
177293,Cricotopus sp. A,Diatoma mesodon,herbivorous,Iceland stream IS8  April 2009
177294,Cricotopus sp. A,FPOM,detritivorous,Iceland stream IS8  April 2009
177295,Cricotopus sp. A,Fragilaria capucina var. capucina,herbivorous,Iceland stream IS8  April 2009
177296,Cricotopus sp. A,Fungi,fungivorous,Iceland stream IS8  April 2009
177297,Cricotopus sp. A,Gomphonema clavatum,herbivorous,Iceland stream IS8  April 2009
177298,Cricotopus sp. A,Gomphonema clevei,herbivorous,Iceland stream IS8  April 2009
177299,Cricotopus sp. A,Gomphonema parvulum,herbivorous,Iceland stream IS8  April 2009
177300,Cricotopus sp. A,Gomphonema type D,herbivorous,Iceland stream IS8  April 2009
177301,Cricotopus sp. A,Melosira varians,herbivorous,Iceland stream IS8  April 2009
177302,Cricotopus sp. A,Meridion circulare,herbivorous,Iceland stream IS8  April 2009
177303,Cricotopus sp. A,Navicula gallica,herbivorous,Iceland stream IS8  April 2009
177304,Cricotopus sp. A,Navicula minima,herbivorous,Iceland stream IS8  April 2009
177305,Cricotopus sp. A,Nitzschia inconspicua,herbivorous,Iceland stream IS8  April 2009
177306,Cricotopus sp. A,Rhoicosphenia abbreviata,herbivorous,Iceland stream IS8  April 2009
177307,Cricotopus sp. A,Stauroneis pseudosubobtusoides,herbivorous,Iceland stream IS8  April 2009
177308,Cricotopus sp. A,Synedra ulna,herbivorous,Iceland stream IS8  April 2009
177309,Diamesa zernyi,Achnanthes exigua,herbivorous,Iceland stream IS8  April 2009
177310,Diamesa zernyi,Achnanthes lanceolata,herbivorous,Iceland stream IS8  April 2009
177311,Diamesa zernyi,Amphora inariensis,herbivorous,Iceland stream IS8  April 2009
177312,Diamesa zernyi,Amphora pediculus,herbivorous,Iceland stream IS8  April 2009
177313,Diamesa zernyi,Bacteria,bacterivorous,Iceland stream IS8  April 2009
177314,Diamesa zernyi,Cocconeis pediculus,herbivorous,Iceland stream IS8  April 2009
177315,Diamesa zernyi,Cocconeis placentula,herbivorous,Iceland stream IS8  April 2009
177316,Diamesa zernyi,Cymbella sinuata,herbivorous,Iceland stream IS8  April 2009
177317,Diamesa zernyi,Diatoma mesodon,herbivorous,Iceland stream IS8  April 2009
177318,Diamesa zernyi,FPOM,detritivorous,Iceland stream IS8  April 2009
177319,Diamesa zernyi,Fragilaria capucina var. capucina,herbivorous,Iceland stream IS8  April 2009
177320,Diamesa zernyi,Fungi,fungivorous,Iceland stream IS8  April 2009
177321,Diamesa zernyi,Gomphonema clavatum,herbivorous,Iceland stream IS8  April 2009
177322,Diamesa zernyi,Gomphonema clevei,herbivorous,Iceland stream IS8  April 2009
177323,Diamesa zernyi,Gomphonema parvulum,herbivorous,Iceland stream IS8  April 2009
177324,Diamesa zernyi,Gomphonema type D,herbivorous,Iceland stream IS8  April 2009
177325,Diamesa zernyi,Melosira varians,herbivorous,Iceland stream IS8  April 2009
177326,Diamesa zernyi,Meridion circulare,herbivorous,Iceland stream IS8  April 2009
177327,Diamesa zernyi,Navicula gallica,herbivorous,Iceland stream IS8  April 2009
177328,Diamesa zernyi,Navicula minima,herbivorous,Iceland stream IS8  April 2009
177329,Diamesa zernyi,Nitzschia inconspicua,herbivorous,Iceland stream IS8  April 2009
177330,Diamesa zernyi,Rhoicosphenia abbreviata,herbivorous,Iceland stream IS8  April 2009
177331,Diamesa zernyi,Stauroneis pseudosubobtusoides,herbivorous,Iceland stream IS8  April 2009
177332,Diamesa zernyi,Synedra ulna,herbivorous,Iceland stream IS8  April 2009
177333,Eukiefferiella claripennis,Achnanthes exigua,herbivorous,Iceland stream IS8  April 2009
177334,Eukiefferiella claripennis,Achnanthes lanceolata,herbivorous,Iceland stream IS8  April 2009
177335,Eukiefferiella claripennis,Amphora inariensis,herbivorous,Iceland stream IS8  April 2009
177336,Eukiefferiella claripennis,Amphora pediculus,herbivorous,Iceland stream IS8  April 2009
177337,Eukiefferiella claripennis,Bacteria,bacterivorous,Iceland stream IS8  April 2009
177338,Eukiefferiella claripennis,Cocconeis pediculus,herbivorous,Iceland stream IS8  April 2009
177339,Eukiefferiella claripennis,Cocconeis placentula,herbivorous,Iceland stream IS8  April 2009
177340,Eukiefferiella claripennis,CPOM,detritivorous,Iceland stream IS8  April 2009
177341,Eukiefferiella claripennis,Cymbella sinuata,herbivorous,Iceland stream IS8  April 2009
177342,Eukiefferiella claripennis,Diatoma mesodon,herbivorous,Iceland stream IS8  April 2009
177343,Eukiefferiella claripennis,FPOM,detritivorous,Iceland stream IS8  April 2009
177344,Eukiefferiella claripennis,Fragilaria capucina var. capucina,herbivorous,Iceland stream IS8  April 2009
177345,Eukiefferiella claripennis,Fungi,fungivorous,Iceland stream IS8  April 2009
177346,Eukiefferiella claripennis,Gomphonema clavatum,herbivorous,Iceland stream IS8  April 2009
177347,Eukiefferiella claripennis,Gomphonema clevei,herbivorous,Iceland stream IS8  April 2009
177348,Eukiefferiella claripennis,Gomphonema parvulum,herbivorous,Iceland stream IS8  April 2009
177349,Eukiefferiella claripennis,Gomphonema type D,herbivorous,Iceland stream IS8  April 2009
177350,Eukiefferiella claripennis,Melosira varians,herbivorous,Iceland stream IS8  April 2009
177351,Eukiefferiella claripennis,Meridion circulare,herbivorous,Iceland stream IS8  April 2009
177352,Eukiefferiella claripennis,Navicula gallica,herbivorous,Iceland stream IS8  April 2009
177353,Eukiefferiella claripennis,Navicula minima,herbivorous,Iceland stream IS8  April 2009
177354,Eukiefferiella claripennis,Nitzschia inconspicua,herbivorous,Iceland stream IS8  April 2009
177355,Eukiefferiella claripennis,Rhoicosphenia abbreviata,herbivorous,Iceland stream IS8  April 2009
177356,Eukiefferiella claripennis,Stauroneis pseudosubobtusoides,herbivorous,Iceland stream IS8  April 2009
177357,Eukiefferiella claripennis,Synedra ulna,herbivorous,Iceland stream IS8  April 2009
177358,Eukiefferiella minor,Achnanthes exigua,herbivorous,Iceland stream IS8  April 2009
177359,Eukiefferiella minor,Achnanthes lanceolata,herbivorous,Iceland stream IS8  April 2009
177360,Eukiefferiella minor,Amphora inariensis,herbivorous,Iceland stream IS8  April 2009
177361,Eukiefferiella minor,Amphora pediculus,herbivorous,Iceland stream IS8  April 2009
177362,Eukiefferiella minor,Bacteria,bacterivorous,Iceland stream IS8  April 2009
177363,Eukiefferiella minor,Cocconeis pediculus,herbivorous,Iceland stream IS8  April 2009
177364,Eukiefferiella minor,Cocconeis placentula,herbivorous,Iceland stream IS8  April 2009
177365,Eukiefferiella minor,CPOM,detritivorous,Iceland stream IS8  April 2009
177366,Eukiefferiella minor,Cymbella sinuata,herbivorous,Iceland stream IS8  April 2009
177367,Eukiefferiella minor,Diatoma mesodon,herbivorous,Iceland stream IS8  April 2009
177368,Eukiefferiella minor,FPOM,detritivorous,Iceland stream IS8  April 2009
177369,Eukiefferiella minor,Fragilaria capucina var. capucina,herbivorous,Iceland stream IS8  April 2009
177370,Eukiefferiella minor,Fungi,fungivorous,Iceland stream IS8  April 2009
177371,Eukiefferiella minor,Gomphonema clavatum,herbivorous,Iceland stream IS8  April 2009
177372,Eukiefferiella minor,Gomphonema clevei,herbivorous,Iceland stream IS8  April 2009
177373,Eukiefferiella minor,Gomphonema parvulum,herbivorous,Iceland stream IS8  April 2009
177374,Eukiefferiella minor,Gomphonema type D,herbivorous,Iceland stream IS8  April 2009
177375,Eukiefferiella minor,Melosira varians,herbivorous,Iceland stream IS8  April 2009
177376,Eukiefferiella minor,Meridion circulare,herbivorous,Iceland stream IS8  April 2009
177377,Eukiefferiella minor,Navicula gallica,herbivorous,Iceland stream IS8  April 2009
177378,Eukiefferiella minor,Navicula minima,herbivorous,Iceland stream IS8  April 2009
177379,Eukiefferiella minor,Nitzschia inconspicua,herbivorous,Iceland stream IS8  April 2009
177380,Eukiefferiella minor,Rhoicosphenia abbreviata,herbivorous,Iceland stream IS8  April 2009
177381,Eukiefferiella minor,Stauroneis pseudosubobtusoides,herbivorous,Iceland stream IS8  April 2009
177382,Eukiefferiella minor,Synedra ulna,herbivorous,Iceland stream IS8  April 2009
177383,Limnophora riparia,Cricotopus sp. A,predacious,Iceland stream IS8  April 2009
177384,Limnophora riparia,Diamesa zernyi,predacious,Iceland stream IS8  April 2009
177385,Limnophora riparia,Eukiefferiella claripennis,predacious,Iceland stream IS8  April 2009
177386,Limnophora riparia,Eukiefferiella minor,predacious,Iceland stream IS8  April 2009
177387,Limnophora riparia,Micropsectra atrofasciata,predacious,Iceland stream IS8  April 2009
177388,Limnophora riparia,Oligochaeta indet.,predacious,Iceland stream IS8  April 2009
177389,Limnophora riparia,Simulium vittatum,predacious,Iceland stream IS8  April 2009
177390,Micropsectra atrofasciata,Achnanthes exigua,herbivorous,Iceland stream IS8  April 2009
177391,Micropsectra atrofasciata,Achnanthes lanceolata,herbivorous,Iceland stream IS8  April 2009
177392,Micropsectra atrofasciata,Amphora inariensis,herbivorous,Iceland stream IS8  April 2009
177393,Micropsectra atrofasciata,Amphora pediculus,herbivorous,Iceland stream IS8  April 2009
177394,Micropsectra atrofasciata,Bacteria,bacterivorous,Iceland stream IS8  April 2009
177395,Micropsectra atrofasciata,Cocconeis pediculus,herbivorous,Iceland stream IS8  April 2009
177396,Micropsectra atrofasciata,Cocconeis placentula,herbivorous,Iceland stream IS8  April 2009
177397,Micropsectra atrofasciata,CPOM,detritivorous,Iceland stream IS8  April 2009
177398,Micropsectra atrofasciata,Cymbella sinuata,herbivorous,Iceland stream IS8  April 2009
177399,Micropsectra atrofasciata,Diatoma mesodon,herbivorous,Iceland stream IS8  April 2009
177400,Micropsectra atrofasciata,FPOM,detritivorous,Iceland stream IS8  April 2009
177401,Micropsectra atrofasciata,Fragilaria capucina var. capucina,herbivorous,Iceland stream IS8  April 2009
177402,Micropsectra atrofasciata,Fungi,fungivorous,Iceland stream IS8  April 2009
177403,Micropsectra atrofasciata,Gomphonema clavatum,herbivorous,Iceland stream IS8  April 2009
177404,Micropsectra atrofasciata,Gomphonema clevei,herbivorous,Iceland stream IS8  April 2009
177405,Micropsectra atrofasciata,Gomphonema parvulum,herbivorous,Iceland stream IS8  April 2009
177406,Micropsectra atrofasciata,Gomphonema type D,herbivorous,Iceland stream IS8  April 2009
177407,Micropsectra atrofasciata,Melosira varians,herbivorous,Iceland stream IS8  April 2009
177408,Micropsectra atrofasciata,Meridion circulare,herbivorous,Iceland stream IS8  April 2009
177409,Micropsectra atrofasciata,Navicula gallica,herbivorous,Iceland stream IS8  April 2009
177410,Micropsectra atrofasciata,Navicula minima,herbivorous,Iceland stream IS8  April 2009
177411,Micropsectra atrofasciata,Nitzschia inconspicua,herbivorous,Iceland stream IS8  April 2009
177412,Micropsectra atrofasciata,Rhoicosphenia abbreviata,herbivorous,Iceland stream IS8  April 2009
177413,Micropsectra atrofasciata,Stauroneis pseudosubobtusoides,herbivorous,Iceland stream IS8  April 2009
177414,Micropsectra atrofasciata,Synedra ulna,herbivorous,Iceland stream IS8  April 2009
177415,Oligochaeta indet.,Achnanthes exigua,herbivorous,Iceland stream IS8  April 2009
177416,Oligochaeta indet.,Achnanthes lanceolata,herbivorous,Iceland stream IS8  April 2009
177417,Oligochaeta indet.,Amphora inariensis,herbivorous,Iceland stream IS8  April 2009
177418,Oligochaeta indet.,Amphora pediculus,herbivorous,Iceland stream IS8  April 2009
177419,Oligochaeta indet.,Bacteria,bacterivorous,Iceland stream IS8  April 2009
177420,Oligochaeta indet.,Cocconeis pediculus,herbivorous,Iceland stream IS8  April 2009
177421,Oligochaeta indet.,Cocconeis placentula,herbivorous,Iceland stream IS8  April 2009
177422,Oligochaeta indet.,CPOM,detritivorous,Iceland stream IS8  April 2009
177423,Oligochaeta indet.,Cymbella sinuata,herbivorous,Iceland stream IS8  April 2009
177424,Oligochaeta indet.,Diatoma mesodon,herbivorous,Iceland stream IS8  April 2009
177425,Oligochaeta indet.,FPOM,detritivorous,Iceland stream IS8  April 2009
177426,Oligochaeta indet.,Fragilaria capucina var. capucina,herbivorous,Iceland stream IS8  April 2009
177427,Oligochaeta indet.,Fungi,fungivorous,Iceland stream IS8  April 2009
177428,Oligochaeta indet.,Gomphonema clavatum,herbivorous,Iceland stream IS8  April 2009
177429,Oligochaeta indet.,Gomphonema clevei,herbivorous,Iceland stream IS8  April 2009
177430,Oligochaeta indet.,Gomphonema parvulum,herbivorous,Iceland stream IS8  April 2009
177431,Oligochaeta indet.,Gomphonema type D,herbivorous,Iceland stream IS8  April 2009
177432,Oligochaeta indet.,Melosira varians,herbivorous,Iceland stream IS8  April 2009
177433,Oligochaeta indet.,Meridion circulare,herbivorous,Iceland stream IS8  April 2009
177434,Oligochaeta indet.,Navicula gallica,herbivorous,Iceland stream IS8  April 2009
177435,Oligochaeta indet.,Navicula minima,herbivorous,Iceland stream IS8  April 2009
177436,Oligochaeta indet.,Nitzschia inconspicua,herbivorous,Iceland stream IS8  April 2009
177437,Oligochaeta indet.,Rhoicosphenia abbreviata,herbivorous,Iceland stream IS8  April 2009
177438,Oligochaeta indet.,Stauroneis pseudosubobtusoides,herbivorous,Iceland stream IS8  April 2009
177439,Oligochaeta indet.,Synedra ulna,herbivorous,Iceland stream IS8  April 2009
177440,Radix balthica,Achnanthes exigua,herbivorous,Iceland stream IS8  April 2009
177441,Radix balthica,Achnanthes lanceolata,herbivorous,Iceland stream IS8  April 2009
177442,Radix balthica,Amphora inariensis,herbivorous,Iceland stream IS8  April 2009
177443,Radix balthica,Amphora pediculus,herbivorous,Iceland stream IS8  April 2009
177444,Radix balthica,Bacteria,bacterivorous,Iceland stream IS8  April 2009
177445,Radix balthica,Cocconeis pediculus,herbivorous,Iceland stream IS8  April 2009
177446,Radix balthica,Cocconeis placentula,herbivorous,Iceland stream IS8  April 2009
177447,Radix balthica,CPOM,detritivorous,Iceland stream IS8  April 2009
177448,Radix balthica,Cymbella sinuata,herbivorous,Iceland stream IS8  April 2009
177449,Radix balthica,Diatoma mesodon,herbivorous,Iceland stream IS8  April 2009
177450,Radix balthica,FPOM,detritivorous,Iceland stream IS8  April 2009
177451,Radix balthica,Fragilaria capucina var. capucina,herbivorous,Iceland stream IS8  April 2009
177452,Radix balthica,Fungi,fungivorous,Iceland stream IS8  April 2009
177453,Radix balthica,Gomphonema clavatum,herbivorous,Iceland stream IS8  April 2009
177454,Radix balthica,Gomphonema clevei,herbivorous,Iceland stream IS8  April 2009
177455,Radix balthica,Gomphonema parvulum,herbivorous,Iceland stream IS8  April 2009
177456,Radix balthica,Gomphonema type D,herbivorous,Iceland stream IS8  April 2009
177457,Radix balthica,Macrophytes,herbivorous,Iceland stream IS8  April 2009
177458,Radix balthica,Melosira varians,herbivorous,Iceland stream IS8  April 2009
177459,Radix balthica,Meridion circulare,herbivorous,Iceland stream IS8  April 2009
177460,Radix balthica,Navicula gallica,herbivorous,Iceland stream IS8  April 2009
177461,Radix balthica,Navicula minima,herbivorous,Iceland stream IS8  April 2009
177462,Radix balthica,Nitzschia inconspicua,herbivorous,Iceland stream IS8  April 2009
177463,Radix balthica,Rhoicosphenia abbreviata,herbivorous,Iceland stream IS8  April 2009
177464,Radix balthica,Stauroneis pseudosubobtusoides,herbivorous,Iceland stream IS8  April 2009
177465,Radix balthica,Synedra ulna,herbivorous,Iceland stream IS8  April 2009
177466,Salmo trutta,Cricotopus sp. A,predacious,Iceland stream IS8  April 2009
177467,Salmo trutta,Diamesa zernyi,predacious,Iceland stream IS8  April 2009
177468,Salmo trutta,Eukiefferiella claripennis,predacious,Iceland stream IS8  April 2009
177469,Salmo trutta,Eukiefferiella minor,predacious,Iceland stream IS8  April 2009
177470,Salmo trutta,Limnophora riparia,predacious,Iceland stream IS8  April 2009
177471,Salmo trutta,Micropsectra atrofasciata,predacious,Iceland stream IS8  April 2009
177472,Salmo trutta,Oligochaeta indet.,predacious,Iceland stream IS8  April 2009
177473,Salmo trutta,Radix balthica,predacious,Iceland stream IS8  April 2009
177474,Salmo trutta,Simulium vittatum,predacious,Iceland stream IS8  April 2009
177475,Salmo trutta,terrestrial detritus,detritivorous,Iceland stream IS8  April 2009
177476,Simulium vittatum,Achnanthes exigua,herbivorous,Iceland stream IS8  April 2009
177477,Simulium vittatum,Achnanthes lanceolata,herbivorous,Iceland stream IS8  April 2009
177478,Simulium vittatum,Amphora inariensis,herbivorous,Iceland stream IS8  April 2009
177479,Simulium vittatum,Amphora pediculus,herbivorous,Iceland stream IS8  April 2009
177480,Simulium vittatum,Bacteria,bacterivorous,Iceland stream IS8  April 2009
177481,Simulium vittatum,Cocconeis pediculus,herbivorous,Iceland stream IS8  April 2009
177482,Simulium vittatum,Cocconeis placentula,herbivorous,Iceland stream IS8  April 2009
177483,Simulium vittatum,Cymbella sinuata,herbivorous,Iceland stream IS8  April 2009
177484,Simulium vittatum,Diatoma mesodon,herbivorous,Iceland stream IS8  April 2009
177485,Simulium vittatum,FPOM,detritivorous,Iceland stream IS8  April 2009
177486,Simulium vittatum,Fragilaria capucina var. capucina,herbivorous,Iceland stream IS8  April 2009
177487,Simulium vittatum,Fungi,fungivorous,Iceland stream IS8  April 2009
177488,Simulium vittatum,Gomphonema clavatum,herbivorous,Iceland stream IS8  April 2009
177489,Simulium vittatum,Gomphonema clevei,herbivorous,Iceland stream IS8  April 2009
177490,Simulium vittatum,Gomphonema parvulum,herbivorous,Iceland stream IS8  April 2009
177491,Simulium vittatum,Gomphonema type D,herbivorous,Iceland stream IS8  April 2009
177492,Simulium vittatum,Melosira varians,herbivorous,Iceland stream IS8  April 2009
177493,Simulium vittatum,Meridion circulare,herbivorous,Iceland stream IS8  April 2009
177494,Simulium vittatum,Navicula gallica,herbivorous,Iceland stream IS8  April 2009
177495,Simulium vittatum,Navicula minima,herbivorous,Iceland stream IS8  April 2009
177496,Simulium vittatum,Nitzschia inconspicua,herbivorous,Iceland stream IS8  April 2009
177497,Simulium vittatum,Rhoicosphenia abbreviata,herbivorous,Iceland stream IS8  April 2009
177498,Simulium vittatum,Stauroneis pseudosubobtusoides,herbivorous,Iceland stream IS8  April 2009
177499,Simulium vittatum,Synedra ulna,herbivorous,Iceland stream IS8  April 2009
177500,Cricotopus sp. A,Achnanthes exigua,herbivorous,Iceland stream IS8 August 2008
177501,Cricotopus sp. A,Achnanthes lanceolata,herbivorous,Iceland stream IS8 August 2008
177502,Cricotopus sp. A,Amphora inariensis,herbivorous,Iceland stream IS8 August 2008
177503,Cricotopus sp. A,Amphora pediculus,herbivorous,Iceland stream IS8 August 2008
177504,Cricotopus sp. A,Bacteria,bacterivorous,Iceland stream IS8 August 2008
177505,Cricotopus sp. A,Cocconeis pediculus,herbivorous,Iceland stream IS8 August 2008
177506,Cricotopus sp. A,Cocconeis placentula,herbivorous,Iceland stream IS8 August 2008
177507,Cricotopus sp. A,CPOM,detritivorous,Iceland stream IS8 August 2008
177508,Cricotopus sp. A,Cyclotella spp.,herbivorous,Iceland stream IS8 August 2008
177509,Cricotopus sp. A,Cymbella sinuata,herbivorous,Iceland stream IS8 August 2008
177510,Cricotopus sp. A,Diatoma mesodon,herbivorous,Iceland stream IS8 August 2008
177511,Cricotopus sp. A,FPOM,detritivorous,Iceland stream IS8 August 2008
177512,Cricotopus sp. A,Fragilaria capucina var. capucina,herbivorous,Iceland stream IS8 August 2008
177513,Cricotopus sp. A,Fragilaria capucina var. rumpens,herbivorous,Iceland stream IS8 August 2008
177514,Cricotopus sp. A,Fragilaria pinnata,herbivorous,Iceland stream IS8 August 2008
177515,Cricotopus sp. A,Fungi,fungivorous,Iceland stream IS8 August 2008
177516,Cricotopus sp. A,Gomphonema angustatum,herbivorous,Iceland stream IS8 August 2008
177517,Cricotopus sp. A,Gomphonema clavatum,herbivorous,Iceland stream IS8 August 2008
177518,Cricotopus sp. A,Gomphonema parvulum,herbivorous,Iceland stream IS8 August 2008
177519,Cricotopus sp. A,Melosira varians,herbivorous,Iceland stream IS8 August 2008
177520,Cricotopus sp. A,Meridion circulare,herbivorous,Iceland stream IS8 August 2008
177521,Cricotopus sp. A,Navicula gallica,herbivorous,Iceland stream IS8 August 2008
177522,Cricotopus sp. A,Navicula minima,herbivorous,Iceland stream IS8 August 2008
177523,Cricotopus sp. A,Navicula placentula,herbivorous,Iceland stream IS8 August 2008
177524,Cricotopus sp. A,Nitzschia inconspicua,herbivorous,Iceland stream IS8 August 2008
177525,Cricotopus sp. A,Nitzschia paleacea,herbivorous,Iceland stream IS8 August 2008
177526,Cricotopus sp. A,Rhoicosphenia abbreviata,herbivorous,Iceland stream IS8 August 2008
177527,Cricotopus sp. A,Rhopalodia gibba,herbivorous,Iceland stream IS8 August 2008
177528,Cricotopus sp. A,Synedra ulna,herbivorous,Iceland stream IS8 August 2008
177529,Eukiefferiella minor,Achnanthes exigua,herbivorous,Iceland stream IS8 August 2008
177530,Eukiefferiella minor,Achnanthes lanceolata,herbivorous,Iceland stream IS8 August 2008
177531,Eukiefferiella minor,Amphora inariensis,herbivorous,Iceland stream IS8 August 2008
177532,Eukiefferiella minor,Amphora pediculus,herbivorous,Iceland stream IS8 August 2008
177533,Eukiefferiella minor,Bacteria,bacterivorous,Iceland stream IS8 August 2008
177534,Eukiefferiella minor,Cocconeis pediculus,herbivorous,Iceland stream IS8 August 2008
177535,Eukiefferiella minor,Cocconeis placentula,herbivorous,Iceland stream IS8 August 2008
177536,Eukiefferiella minor,CPOM,detritivorous,Iceland stream IS8 August 2008
177537,Eukiefferiella minor,Cyclotella spp.,herbivorous,Iceland stream IS8 August 2008
177538,Eukiefferiella minor,Cymbella sinuata,herbivorous,Iceland stream IS8 August 2008
177539,Eukiefferiella minor,Diatoma mesodon,herbivorous,Iceland stream IS8 August 2008
177540,Eukiefferiella minor,FPOM,detritivorous,Iceland stream IS8 August 2008
177541,Eukiefferiella minor,Fragilaria capucina var. capucina,herbivorous,Iceland stream IS8 August 2008
177542,Eukiefferiella minor,Fragilaria capucina var. rumpens,herbivorous,Iceland stream IS8 August 2008
177543,Eukiefferiella minor,Fragilaria pinnata,herbivorous,Iceland stream IS8 August 2008
177544,Eukiefferiella minor,Fungi,fungivorous,Iceland stream IS8 August 2008
