species1,species2,similarity
"""Dictyopteris polypodioides""","""Insecta""",0.9896625280380249
"""Dictyopteris polypodioides""","""Colpomenia peregrina""",0.9871350526809692
"""Dictyopteris polypodioides""","""Aplysia punctata""",0.9857739210128784
"""Dictyopteris polypodioides""","""Cystoseira sp.""",0.9846158027648926
"""Dictyopteris polypodioides""","""Ophiuroidea""",0.982907772064209
"""Dictyopteris polypodioides""","""Lepidochitona cinerea""",0.9828318357467651
"""Dictyopteris polypodioides""","""Barleeia sp.""",0.9827736616134644
"""Dictyopteris polypodioides""","""Tricolia pullus""",0.9827412366867065
"""Paracentrotus lividus""","""Marthasterias glacialis""",0.9959907531738281
"""Paracentrotus lividus""","""Petricolinae""",0.986539363861084
"""Paracentrotus lividus""","""Nucella sp.""",0.9209707975387573
"""Paracentrotus lividus""","""Lipophrys pholis""",0.902872622013092
"""Paracentrotus lividus""","""Tricolia pullus""",0.8988857865333557
"""Paracentrotus lividus""","""Mytilus galloprovincialis""",0.8973460793495178
"""Paracentrotus lividus""","""Pantopoda""",0.8868138194084167
"""Paracentrotus lividus""","""Gammaridae""",0.8867030143737793
"""Paracentrotus lividus""","""Tanaidacea""",0.8841124773025513
"""Paracentrotus lividus""","""Saccorhiza polyschides""",0.8670298457145691
"""Gammaridae""","""Tricolia pullus""",0.9957839250564575
"""Gammaridae""","""Lipophrys pholis""",0.9931825995445251
"""Gammaridae""","""Leptochiton algesirensis""",0.9913997650146484
"""Gammaridae""","""Tanaidacea""",0.9909976720809937
"""Gammaridae""","""Rissoidae""",0.9889121055603027
"""Gammaridae""","""Nucella sp.""",0.9883359670639038
"""Gammaridae""","""Acanthochitona crinita""",0.9875063300132751
"""Gammaridae""","""Lepidochitona cinerea""",0.9870938062667847
"""Gammaridae""","""Lipophrys trigloides""",0.9864249229431152
"""Gammaridae""","""Barleeia sp.""",0.9855577945709229
"""Palaemon longirostris""","""Diplodus sargus sargus""",0.9962953329086304
"""Palaemon longirostris""","""Gobius paganellus""",0.995572566986084
"""Palaemon longirostris""","""Gibbula umbilicalis""",0.9941869974136353
"""Palaemon longirostris""","""Anemonia sulcata""",0.9814444184303284
"""Palaemon longirostris""","""Felimida purpureaÃ¡""",0.9776480793952942
"""Palaemon longirostris""","""Lipophrys pholis""",0.9734752178192139
"""Palaemon longirostris""","""Palaemon elegans""",0.9710087776184082
"""Palaemon longirostris""","""Palaemon elegans""",0.9695934057235718
"""Palaemon longirostris""","""Diaphorodoris papillata""",0.9672033786773682
"""Palaemon longirostris""","""Epitonium clathrus""",0.9668771028518677
"""Palaemon elegans""","""Lipophrys trigloides""",0.9986526966094971
"""Palaemon elegans""","""Anemonia sulcata""",0.99773770570755
"""Palaemon elegans""","""Lipophrys pholis""",0.9974479675292969
"""Palaemon elegans""","""Epitonium clathrus""",0.9974173307418823
"""Palaemon elegans""","""Diaphorodoris papillata""",0.99686598777771
"""Palaemon elegans""","""Aplysia punctata""",0.9952832460403442
"""Palaemon elegans""","""Felimida purpureaÃ¡""",0.9939280152320862
"""Palaemon elegans""","""Diplodus sargus sargus""",0.9755030870437622
"""Palaemon elegans""","""Gobius paganellus""",0.9750505685806274
"""Palaemon elegans""","""Palaemon longirostris""",0.9710087776184082
"""Ellisolandia elongata""","""Gelidium corneum""",0.9961458444595337
"""Ellisolandia elongata""","""Lepidochitona cinerea""",0.9951122999191284
"""Ellisolandia elongata""","""Rissoidae""",0.9936907291412354
"""Ellisolandia elongata""","""Aplysia punctata""",0.9935917854309082
"""Ellisolandia elongata""","""Cladophora rupestris""",0.9921495914459229
"""Ellisolandia elongata""","""Bifurcaria bifurcata""",0.9916771650314331
"""Ellisolandia elongata""","""Tricolia pullus""",0.9915246963500977
"""Ellisolandia elongata""","""Sphacelaria cirrosa""",0.9910166263580322
"""Ellisolandia elongata""","""Acanthochitona crinita""",0.9907606244087219
"""Ellisolandia elongata""","""Asparagopsis armata""",0.9903385639190674
"""Porcellana platycheles""","""Gobius paganellus""",0.9974602460861206
"""Porcellana platycheles""","""Barleeia sp.""",0.9967981576919556
"""Porcellana platycheles""","""Sphaeromatidae""",0.9934881925582886
"""Porcellana platycheles""","""Lepidochitona cinerea""",0.9919124841690063
"""Porcellana platycheles""","""Lipophrys trigloides""",0.9892855882644653
"""Porcellana platycheles""","""Ophiuroidea""",0.9891818761825562
"""Porcellana platycheles""","""Leptochiton algesirensis""",0.9875760674476624
"""Porcellana platycheles""","""Acanthochitona crinita""",0.9845896363258362
"""Porcellana platycheles""","""Rissoidae""",0.9830703735351562
"""Porcellana platycheles""","""Chiton olivaceus""",0.979374885559082
"""Petricolinae""","""Marthasterias glacialis""",0.9936983585357666
"""Petricolinae""","""Paracentrotus lividus""",0.986539363861084
"""Petricolinae""","""Nucella sp.""",0.8921381235122681
"""Petricolinae""","""Tricolia pullus""",0.8855670690536499
"""Petricolinae""","""Lipophrys pholis""",0.8767809271812439
"""Petricolinae""","""Mytilus galloprovincialis""",0.8750737905502319
"""Petricolinae""","""Gammaridae""",0.8693888783454895
"""Petricolinae""","""Pantopoda""",0.8516244888305664
"""Petricolinae""","""Tanaidacea""",0.8476218581199646
"""Petricolinae""","""Acanthochitona crinita""",0.8447306156158447
"""Chthamalus sp.""","""Insecta""",0.9922313094139099
"""Chthamalus sp.""","""Palaemon longirostris""",0.9886460304260254
"""Chthamalus sp.""","""Balanus sp.""",0.9872766733169556
"""Chthamalus sp.""","""Nassariidae""",0.9864927530288696
"""Chthamalus sp.""","""Diplodus sargus sargus""",0.9804837107658386
"""Chthamalus sp.""","""Ophiuroidea""",0.9742386341094971
"""Chthamalus sp.""","""Polychaeta""",0.9694318771362305
"""Chthamalus sp.""","""Leptochiton algesirensis""",0.9683083295822144
"""Chthamalus sp.""","""Chiton olivaceus""",0.9670001864433289
"""Chthamalus sp.""","""Sphaeromatidae""",0.9635757207870483
